University of Manitoba College of Dentistry ,Cell biology,,,,
University of Manitoba College of Dentistry ,Histology,,,,
University of Manitoba College of Dentistry ,Immunology,,,,
University of Manitoba College of Dentistry ,Microbiology,,x,,
University of Manitoba College of Dentistry ,Molecular biology/genetics,,,,
University of Manitoba College of Dentistry ,Physiology,,,,
University of Manitoba College of Dentistry ,Zoology,,,,
University of Manitoba College of Dentistry ,#5#Nonscience,,,,
University of Manitoba College of Dentistry ,Art,,,,
University of Manitoba College of Dentistry ,Business,,,,
University of Manitoba College of Dentistry ,Communications,,,,
University of Manitoba College of Dentistry ,Economics,,,,
University of Manitoba College of Dentistry ,Ethics,,,,
University of Manitoba College of Dentistry ,Foreign languages,,,,
University of Manitoba College of Dentistry ,Humanities,"x
(Humanities/Social Sciences)",,,
University of Manitoba College of Dentistry ,Sociology,,,,
University of Manitoba College of Dentistry ,#5#Behavioral Science,,,,
University of Manitoba College of Dentistry ,Psychology,,,,
University of Manitoba College of Dentistry ,#5#English,,,,
University of Manitoba College of Dentistry ,Basic composition,,,,
University of Manitoba College of Dentistry ,Composition,,,,
University of Manitoba College of Dentistry ,Creative writing,,,,
University of Manitoba College of Dentistry ,English,x,,,
University of Manitoba College of Dentistry ,Literature,,,,
University of Manitoba College of Dentistry ,Technical writing,,,,
University of Manitoba College of Dentistry ,#5#Other Science,,,,
University of Manitoba College of Dentistry ,Algebra,,,,
University of Manitoba College of Dentistry ,Biostatistics,,,,
University of Manitoba College of Dentistry ,Calculus,,,,
University of Manitoba College of Dentistry ,Computer science,,,,
University of Manitoba College of Dentistry ,Genetics,,,,
University of Manitoba College of Dentistry ,Mathematics,,,,
University of Manitoba College of Dentistry ,Statistics,,,,
University of Manitoba College of Dentistry ,Trigonometry,,,,
University of Manitoba College of Dentistry ,Notes:,,,,
Dalhousie University Faculty of Dentistry ,#5#BCP (Biology – Chemistry – Physics),,,,
Dalhousie University Faculty of Dentistry ,Biology,x,,x,8/12
Dalhousie University Faculty of Dentistry ,"Chemistry, general/inorganic",x,,x,8/12
Dalhousie University Faculty of Dentistry ,"Chemistry, organic",x,,x,8/12
Dalhousie University Faculty of Dentistry ,Physics,x,,x,8/12
Dalhousie University Faculty of Dentistry ,#5#Additional Biological Sciences ,,,,
Dalhousie University Faculty of Dentistry ,Anatomy,,,,
Dalhousie University Faculty of Dentistry ,Biochemistry,x,,,4/6
Dalhousie University Faculty of Dentistry ,Cell biology,,,,
Dalhousie University Faculty of Dentistry ,Histology,,,,
Dalhousie University Faculty of Dentistry ,Immunology,,,,
Dalhousie University Faculty of Dentistry ,Microbiology,x,,,4/6
Dalhousie University Faculty of Dentistry ,Molecular biology/genetics,,,,
Dalhousie University Faculty of Dentistry ,Physiology,x,,,4/6
Dalhousie University Faculty of Dentistry ,Zoology,,,,
Dalhousie University Faculty of Dentistry ,#5#Nonscience,,,,
Dalhousie University Faculty of Dentistry ,Art,,,,
Dalhousie University Faculty of Dentistry ,Business,,,,
Dalhousie University Faculty of Dentistry ,Communications,,,,
Dalhousie University Faculty of Dentistry ,Economics,,,,
Dalhousie University Faculty of Dentistry ,Ethics,,,,
Dalhousie University Faculty of Dentistry ,Foreign languages,,,,
Dalhousie University Faculty of Dentistry ,Humanities,"x
(Humanities/ Social Sciences)",,,16/24
Dalhousie University Faculty of Dentistry ,Sociology,,,,
Dalhousie University Faculty of Dentistry ,#5#Behavioral Science,,,,
Dalhousie University Faculty of Dentistry ,Psychology,,,,
Dalhousie University Faculty of Dentistry ,#5#English,,,,
Dalhousie University Faculty of Dentistry ,Basic composition,,,,
Dalhousie University Faculty of Dentistry ,Composition," x 
(Writing Course)",,,8/12
Dalhousie University Faculty of Dentistry ,Creative writing,,,,
Dalhousie University Faculty of Dentistry ,English,,,,
Dalhousie University Faculty of Dentistry ,Literature,,,,
Dalhousie University Faculty of Dentistry ,Technical writing,,,,
Dalhousie University Faculty of Dentistry ,#5#Other Science,,,,
Dalhousie University Faculty of Dentistry ,Algebra,,,,
Dalhousie University Faculty of Dentistry ,Biostatistics,,,,
Dalhousie University Faculty of Dentistry ,Calculus,,,,
Dalhousie University Faculty of Dentistry ,Computer science,,,,
Dalhousie University Faculty of Dentistry ,Genetics,,,,
Dalhousie University Faculty of Dentistry ,Mathematics,,,,
Dalhousie University Faculty of Dentistry ,Statistics,,,,
Dalhousie University Faculty of Dentistry ,Trigonometry,,,,
Dalhousie University Faculty of Dentistry ,#5#Notes: ,,,,
University of Toronto Faculty of Dentistry ,#5#BCP (Biology – Chemistry – Physics),,,,
University of Toronto Faculty of Dentistry ,Biology,x,,x,3/5
University of Toronto Faculty of Dentistry ,"Chemistry, general/inorganic",,,,
University of Toronto Faculty of Dentistry ,"Chemistry, organic",,,,
University of Toronto Faculty of Dentistry ,Physics,,x,x,3/5
University of Toronto Faculty of Dentistry ,#5#Additional Biological Sciences ,,,,
University of Toronto Faculty of Dentistry ,Anatomy,,,,
University of Toronto Faculty of Dentistry ,Biochemistry,x,,,
University of Toronto Faculty of Dentistry ,Cell biology,x,,,
University of Toronto Faculty of Dentistry ,Histology,,,,
University of Toronto Faculty of Dentistry ,Immunology,,,,
University of Toronto Faculty of Dentistry ,Microbiology,,,,
University of Toronto Faculty of Dentistry ,Molecular biology/genetics,,,,
University of Toronto Faculty of Dentistry ,Physiology,x,,,
University of Toronto Faculty of Dentistry ,Zoology,,,,
University of Toronto Faculty of Dentistry ,#5#Nonscience,,,,
University of Toronto Faculty of Dentistry ,Art,,,,
University of Toronto Faculty of Dentistry ,Business,,,,
University of Toronto Faculty of Dentistry ,Communications,,,,
University of Toronto Faculty of Dentistry ,Economics,,,,
University of Toronto Faculty of Dentistry ,Ethics,,,,
University of Toronto Faculty of Dentistry ,Foreign languages,,,,
University of Toronto Faculty of Dentistry ,Humanities,,,,
University of Toronto Faculty of Dentistry ,Sociology,,,,
University of Toronto Faculty of Dentistry ,#5#Behavioral Science,,,,
University of Toronto Faculty of Dentistry ,Psychology,,,,
University of Toronto Faculty of Dentistry ,#5#English,,,,
University of Toronto Faculty of Dentistry ,Basic composition,,,,
University of Toronto Faculty of Dentistry ,Composition,,,,
University of Toronto Faculty of Dentistry ,Creative writing,,,,
University of Toronto Faculty of Dentistry ,English,,,,
University of Toronto Faculty of Dentistry ,Literature,,,,
University of Toronto Faculty of Dentistry ,Technical writing,,,,
University of Toronto Faculty of Dentistry ,#5#Other Science,,,,
University of Toronto Faculty of Dentistry ,Algebra,,,,
University of Toronto Faculty of Dentistry ,Biostatistics,,,,
University of Toronto Faculty of Dentistry ,Calculus,,,,
University of Toronto Faculty of Dentistry ,Computer science,,,,
University of Toronto Faculty of Dentistry ,Genetics,,,,
University of Toronto Faculty of Dentistry ,Mathematics,,,,
University of Toronto Faculty of Dentistry ,Statistics,,,,
University of Toronto Faculty of Dentistry ,Trigonometry,,,,
University of Toronto Faculty of Dentistry ,#5#Notes: ,,,,
Western University Schulich School of Medicine & Dentistry ,#5#BCP (Biology – Chemistry – Physics),,,,
Western University Schulich School of Medicine & Dentistry ,Biology,,x,,
Western University Schulich School of Medicine & Dentistry ,"Chemistry, general/inorganic",,x,,
Western University Schulich School of Medicine & Dentistry ,"Chemistry, organic",x,,x,Minimum 1 semester
Western University Schulich School of Medicine & Dentistry ,Physics,,x,,
Western University Schulich School of Medicine & Dentistry ,#5#Additional Biological Sciences ,,,,
Western University Schulich School of Medicine & Dentistry ,Anatomy,,,,
Western University Schulich School of Medicine & Dentistry ,Biochemistry,"x
(see Notes)",,,Minimum 1 semester
Western University Schulich School of Medicine & Dentistry ,Cell biology,,,,
Western University Schulich School of Medicine & Dentistry ,Histology,,,,
Western University Schulich School of Medicine & Dentistry ,Immunology,,,,
Western University Schulich School of Medicine & Dentistry ,Microbiology,,,,
Western University Schulich School of Medicine & Dentistry ,Molecular biology/genetics,,,,
Western University Schulich School of Medicine & Dentistry ,Physiology,"x
(see Notes)",,,2 semesters
Western University Schulich School of Medicine & Dentistry ,Zoology,,,,
Western University Schulich School of Medicine & Dentistry ,#5#Nonscience,,,,
Western University Schulich School of Medicine & Dentistry ,Art,,,,
Western University Schulich School of Medicine & Dentistry ,Business,,,,
Western University Schulich School of Medicine & Dentistry ,Communications,,,,
Western University Schulich School of Medicine & Dentistry ,Economics,,,,
Western University Schulich School of Medicine & Dentistry ,Ethics,,,,
Western University Schulich School of Medicine & Dentistry ,Foreign languages,,,,
Western University Schulich School of Medicine & Dentistry ,Humanities,,,,
Western University Schulich School of Medicine & Dentistry ,Sociology,,,,
Western University Schulich School of Medicine & Dentistry ,#5#Behavioral Science,,,,
Western University Schulich School of Medicine & Dentistry ,Psychology,,,,
Western University Schulich School of Medicine & Dentistry ,#5#English,,,,
Western University Schulich School of Medicine & Dentistry ,Basic composition,,,,
Western University Schulich School of Medicine & Dentistry ,Composition,,,,
Western University Schulich School of Medicine & Dentistry ,Creative writing,,,,
Western University Schulich School of Medicine & Dentistry ,English,,,,
Western University Schulich School of Medicine & Dentistry ,Literature,,,,
Western University Schulich School of Medicine & Dentistry ,Technical writing,,,,
Western University Schulich School of Medicine & Dentistry ,#5#Other Science,,,,
Western University Schulich School of Medicine & Dentistry ,Algebra,,,,
Western University Schulich School of Medicine & Dentistry ,Biostatistics,,,,
Western University Schulich School of Medicine & Dentistry ,Calculus,,,,
Western University Schulich School of Medicine & Dentistry ,Computer science,,,,
